"22 SAINT-SERVAIS","popp_towns","22328 SAINT-SERVAIS","plain_text","314","","","22328"
"22 SAINT-THELO","popp_towns","22330 SAINT-THELO","plain_text","315","","","22330"
"22 SAINTE-TREPHINE","popp_towns","22331 SAINTE-TREPHINE","plain_text","316","","","22331"
"22 SAINT-TRIMOEL","popp_towns","22332 SAINT-TRIMOEL","plain_text","317","","","22332"
"22 SAINT-VRAN","popp_towns","22333 SAINT-VRAN","plain_text","318","","","22333"
"22 SAINT-IGEAUX","popp_towns","22334 SAINT-IGEAUX","plain_text","319","","","22334"
"22 SENVEN-LEHART","popp_towns","22335 SENVEN-LEHART","plain_text","320","","","22335"
"22 SEVIGNAC","popp_towns","22337 SEVIGNAC","plain_text","321","","","22337"
"22 SQUIFFIEC","popp_towns","22338 SQUIFFIEC","plain_text","322","","","22338"
"22 TADEN","popp_towns","22339 TADEN","plain_text","323","","","22339"
"22 TONQUEDEC","popp_towns","22340 TONQUEDEC","plain_text","324","","","22340"
"22 TRAMAIN","popp_towns","22341 TRAMAIN","plain_text","325","","","22341"
"22 TREBEDAN","popp_towns","22342 TREBEDAN","plain_text","326","","","22342"
"22 TREBEURDEN","popp_towns","22343 TREBEURDEN","plain_text","327","","","22343"
"22 TREBRIVAN","popp_towns","22344 TREBRIVAN","plain_text","328","","","22344"
"22 TREBRY","popp_towns","22345 TREBRY","plain_text","329","","","22345"
"22 TREDANIEL","popp_towns","22346 TREDANIEL","plain_text","330","","","22346"
"22 TREDARZEC","popp_towns","22347 TREDARZEC","plain_text","331","","","22347"
"22 TREDIAS","popp_towns","22348 TREDIAS","plain_text","332","","","22348"
"22 TREDREZ-LOCQUEMEAU","popp_towns","22349 TREDREZ-LOCQUEMEAU","plain_text","333","","","22349"
"22 TREDUDER","popp_towns","22350 TREDUDER","plain_text","334","","","22350"
"22 TREFFRIN","popp_towns","22351 TREFFRIN","plain_text","335","","","22351"
"22 TREFUMEL","popp_towns","22352 TREFUMEL","plain_text","336","","","22352"
"22 TREGASTEL","popp_towns","22353 TREGASTEL","plain_text","337","","","22353"
"22 TREGLAMUS","popp_towns","22354 TREGLAMUS","plain_text","338","","","22354"
"22 TREGOMEUR","popp_towns","22356 TREGOMEUR","plain_text","339","","","22356"
"22 TREGON","popp_towns","22357 TREGON","plain_text","340","","","22357"
"22 TREGONNEAU","popp_towns","22358 TREGONNEAU","plain_text","341","","","22358"
"22 TREGROM","popp_towns","22359 TREGROM","plain_text","342","","","22359"
"22 TREGUEUX","popp_towns","22360 TREGUEUX","plain_text","343","","","22360"
"22 TREGUIDEL","popp_towns","22361 TREGUIDEL","plain_text","344","","","22361"
"22 TREGUIER","popp_towns","22362 TREGUIER","plain_text","345","","","22362"
"22 TRELEVERN","popp_towns","22363 TRELEVERN","plain_text","346","","","22363"
"22 TRELIVAN","popp_towns","22364 TRELIVAN","plain_text","347","","","22364"
"22 TREMARGAT","popp_towns","22365 TREMARGAT","plain_text","348","","","22365"
"22 TREMEL","popp_towns","22366 TREMEL","plain_text","349","","","22366"
"22 TREMELOIR","popp_towns","22367 TREMELOIR","plain_text","350","","","22367"
"22 TREMEREUC","popp_towns","22368 TREMEREUC","plain_text","351","","","22368"
"22 TREMEUR","popp_towns","22369 TREMEUR","plain_text","352","","","22369"
"22 TREMEVEN","popp_towns","22370 TREMEVEN","plain_text","353","","","22370"
"22 TREMOREL","popp_towns","22371 TREMOREL","plain_text","354","","","22371"
"22 TREMUSON","popp_towns","22372 TREMUSON","plain_text","355","","","22372"
"22 TREOGAN","popp_towns","22373 TREOGAN","plain_text","356","","","22373"
"22 TRESSIGNAUX","popp_towns","22375 TRESSIGNAUX","plain_text","357","","","22375"
"22 TREVE","popp_towns","22376 TREVE","plain_text","358","","","22376"
"22 TREVENEUC","popp_towns","22377 TREVENEUC","plain_text","359","","","22377"
"22 TREVEREC","popp_towns","22378 TREVEREC","plain_text","360","","","22378"
"22 TREVOU-TREGUIGNEC","popp_towns","22379 TREVOU-TREGUIGNEC","plain_text","361","","","22379"
"22 TREVRON","popp_towns","22380 TREVRON","plain_text","362","","","22380"
"22 TREZENY","popp_towns","22381 TREZENY","plain_text","363","","","22381"
"22 TROGUERY","popp_towns","22383 TROGUERY","plain_text","364","","","22383"
"22 UZEL","popp_towns","22384 UZEL","plain_text","365","","","22384"
"22 LA VICOMTE-SUR-RANCE","popp_towns","22385 LA VICOMTE-SUR-RANCE","plain_text","366","","","22385"
"22 LE VIEUX-BOURG","popp_towns","22386 LE VIEUX-BOURG","plain_text","367","","","22386"
"22 LE VIEUX-MARCHE","popp_towns","22387 LE VIEUX-MARCHE","plain_text","368","","","22387"
"22 VILDE-GUINGALAN","popp_towns","22388 VILDE-GUINGALAN","plain_text","369","","","22388"
"22 YFFINIAC","popp_towns","22389 YFFINIAC","plain_text","370","","","22389"
"22 YVIAS","popp_towns","22390 YVIAS","plain_text","371","","","22390"
"22 YVIGNAC-LA-TOUR","popp_towns","22391 YVIGNAC-LA-TOUR","plain_text","372","","","22391"
"29 ARGOL","popp_towns","29001 ARGOL","plain_text","373","","","29001"
"29 ARZANO","popp_towns","29002 ARZANO","plain_text","374","","","29002"
"29 AUDIERNE","popp_towns","29003 AUDIERNE","plain_text","375","","","29003"
"29 BANNALEC","popp_towns","29004 BANNALEC","plain_text","376","","","29004"
"29 BAYE","popp_towns","29005 BAYE","plain_text","377","","","29005"
"29 BENODET","popp_towns","29006 BENODET","plain_text","378","","","29006"
"29 BERRIEN","popp_towns","29007 BERRIEN","plain_text","379","","","29007"
"29 BEUZEC-CAP-SIZUN","popp_towns","29008 BEUZEC-CAP-SIZUN","plain_text","380","","","29008"
"29 BODILIS","popp_towns","29010 BODILIS","plain_text","381","","","29010"
"29 BOHARS","popp_towns","29011 BOHARS","plain_text","382","","","29011"
"29 BOLAZEC","popp_towns","29012 BOLAZEC","plain_text","383","","","29012"
"29 BOTMEUR","popp_towns","29013 BOTMEUR","plain_text","384","","","29013"
"29 BOTSORHEL","popp_towns","29014 BOTSORHEL","plain_text","385","","","29014"
"29 BOURG-BLANC","popp_towns","29015 BOURG-BLANC","plain_text","386","","","29015"
"29 BRASPARTS","popp_towns","29016 BRASPARTS","plain_text","387","","","29016"
"29 BRELES","popp_towns","29017 BRELES","plain_text","388","","","29017"
"29 BRENNILIS","popp_towns","29018 BRENNILIS","plain_text","389","","","29018"
"29 BREST","popp_towns","29019 BREST","plain_text","390","","","29019"
"29 BRIEC","popp_towns","29020 BRIEC","plain_text","391","","","29020"
"29 BRIGNOGAN-PLAGE","popp_towns","29021 BRIGNOGAN-PLAGE","plain_text","392","","","29021"
"29 CAMARET-SUR-MER","popp_towns","29022 CAMARET-SUR-MER","plain_text","393","","","29022"
"29 CARANTEC","popp_towns","29023 CARANTEC","plain_text","394","","","29023"
"29 CARHAIX-PLOUGUER","popp_towns","29024 CARHAIX-PLOUGUER","plain_text","395","","","29024"
"29 CAST","popp_towns","29025 CAST","plain_text","396","","","29025"
"29 CHATEAULIN","popp_towns","29026 CHATEAULIN","plain_text","397","","","29026"
"29 CHATEAUNEUF-DU-FAOU","popp_towns","29027 CHATEAUNEUF-DU-FAOU","plain_text","398","","","29027"
"29 CLEDEN-CAP-SIZUN","popp_towns","29028 CLEDEN-CAP-SIZUN","plain_text","399","","","29028"
"29 CLEDEN-POHER","popp_towns","29029 CLEDEN-POHER","plain_text","400","","","29029"
"29 CLEDER","popp_towns","29030 CLEDER","plain_text","401","","","29030"
"29 CLOHARS-CARNOET","popp_towns","29031 CLOHARS-CARNOET","plain_text","402","","","29031"
"29 CLOHARS-FOUESNANT","popp_towns","29032 CLOHARS-FOUESNANT","plain_text","403","","","29032"
"29 LE CLOITRE-PLEYBEN","popp_towns","29033 LE CLOITRE-PLEYBEN","plain_text","404","","","29033"
"29 LE CLOITRE-SAINT-THEGONNEC","popp_towns","29034 LE CLOITRE-SAINT-THEGONNEC","plain_text","405","","","29034"
"29 COAT-MEAL","popp_towns","29035 COAT-MEAL","plain_text","406","","","29035"
"29 COLLOREC","popp_towns","29036 COLLOREC","plain_text","407","","","29036"
"29 COMBRIT","popp_towns","29037 COMBRIT","plain_text","408","","","29037"
"29 COMMANA","popp_towns","29038 COMMANA","plain_text","409","","","29038"
"29 CONCARNEAU","popp_towns","29039 CONCARNEAU","plain_text","410","","","29039"
"29 LE CONQUET","popp_towns","29040 LE CONQUET","plain_text","411","","","29040"
"29 CORAY","popp_towns","29041 CORAY","plain_text","412","","","29041"
"29 CROZON","popp_towns","29042 CROZON","plain_text","413","","","29042"
"29 DAOULAS","popp_towns","29043 DAOULAS","plain_text","414","","","29043"
"29 DINEAULT","popp_towns","29044 DINEAULT","plain_text","415","","","29044"
"29 DIRINON","popp_towns","29045 DIRINON","plain_text","416","","","29045"
"29 DOUARNENEZ","popp_towns","29046 DOUARNENEZ","plain_text","417","","","29046"
"29 LE DRENNEC","popp_towns","29047 LE DRENNEC","plain_text","418","","","29047"
"29 EDERN","popp_towns","29048 EDERN","plain_text","419","","","29048"
"29 ELLIANT","popp_towns","29049 ELLIANT","plain_text","420","","","29049"
"29 ERGUE-GABERIC","popp_towns","29051 ERGUE-GABERIC","plain_text","421","","","29051"
"29 ESQUIBIEN","popp_towns","29052 ESQUIBIEN","plain_text","422","","","29052"
"29 LE FAOU","popp_towns","29053 LE FAOU","plain_text","423","","","29053"
"29 LA FEUILLEE","popp_towns","29054 LA FEUILLEE","plain_text","424","","","29054"
"29 LE FOLGOET","popp_towns","29055 LE FOLGOET","plain_text","425","","","29055"
"29 LA FOREST-LANDERNEAU","popp_towns","29056 LA FOREST-LANDERNEAU","plain_text","426","","","29056"
"29 LA FORET-FOUESNANT","popp_towns","29057 LA FORET-FOUESNANT","plain_text","427","","","29057"
"29 FOUESNANT","popp_towns","29058 FOUESNANT","plain_text","428","","","29058"
"29 GARLAN","popp_towns","29059 GARLAN","plain_text","429","","","29059"
"29 GOUESNACH","popp_towns","29060 GOUESNACH","plain_text","430","","","29060"
"29 GOUESNOU","popp_towns","29061 GOUESNOU","plain_text","431","","","29061"
"29 GOUEZEC","popp_towns","29062 GOUEZEC","plain_text","432","","","29062"
"29 GOULIEN","popp_towns","29063 GOULIEN","plain_text","433","","","29063"
"29 GOULVEN","popp_towns","29064 GOULVEN","plain_text","434","","","29064"
"29 GOURLIZON","popp_towns","29065 GOURLIZON","plain_text","435","","","29065"
"29 GUENGAT","popp_towns","29066 GUENGAT","plain_text","436","","","29066"
"29 GUERLESQUIN","popp_towns","29067 GUERLESQUIN","plain_text","437","","","29067"
"29 GUICLAN","popp_towns","29068 GUICLAN","plain_text","438","","","29068"
"29 GUILERS","popp_towns","29069 GUILERS","plain_text","439","","","29069"
"29 GUILER-SUR-GOYEN","popp_towns","29070 GUILER-SUR-GOYEN","plain_text","440","","","29070"
"29 GUILLIGOMARC'H","popp_towns","29071 GUILLIGOMARC'H","plain_text","441","","","29071"
"29 GUILVINEC","popp_towns","29072 GUILVINEC","plain_text","442","","","29072"
"29 GUIMAEC","popp_towns","29073 GUIMAEC","plain_text","443","","","29073"
"29 GUIMILIAU","popp_towns","29074 GUIMILIAU","plain_text","444","","","29074"
"29 GUIPAVAS","popp_towns","29075 GUIPAVAS","plain_text","445","","","29075"
"29 GUIPRONVEL","popp_towns","29076 GUIPRONVEL","plain_text","446","","","29076"
"29 GUISSENY","popp_towns","29077 GUISSENY","plain_text","447","","","29077"
"29 HANVEC","popp_towns","29078 HANVEC","plain_text","448","","","29078"
"29 HENVIC","popp_towns","29079 HENVIC","plain_text","449","","","29079"
"29 HOPITAL-CAMFROUT","popp_towns","29080 HOPITAL-CAMFROUT","plain_text","450","","","29080"
"29 HUELGOAT","popp_towns","29081 HUELGOAT","plain_text","451","","","29081"
"29 ILE-DE-BATZ","popp_towns","29082 ILE-DE-BATZ","plain_text","452","","","29082"
"29 ILE-DE-SEIN","popp_towns","29083 ILE-DE-SEIN","plain_text","453","","","29083"
"29 ILE-MOLENE","popp_towns","29084 ILE-MOLENE","plain_text","454","","","29084"
"29 ILE-TUDY","popp_towns","29085 ILE-TUDY","plain_text","455","","","29085"
"29 IRVILLAC","popp_towns","29086 IRVILLAC","plain_text","456","","","29086"
"29 LE JUCH","popp_towns","29087 LE JUCH","plain_text","457","","","29087"
"29 KERGLOFF","popp_towns","29089 KERGLOFF","plain_text","458","","","29089"
"29 KERLAZ","popp_towns","29090 KERLAZ","plain_text","459","","","29090"
"29 KERLOUAN","popp_towns","29091 KERLOUAN","plain_text","460","","","29091"
"29 KERNILIS","popp_towns","29093 KERNILIS","plain_text","461","","","29093"
"29 KERNOUES","popp_towns","29094 KERNOUES","plain_text","462","","","29094"
"29 KERSAINT-PLABENNEC","popp_towns","29095 KERSAINT-PLABENNEC","plain_text","463","","","29095"
"29 LAMPAUL-GUIMILIAU","popp_towns","29097 LAMPAUL-GUIMILIAU","plain_text","464","","","29097"
"29 LAMPAUL-PLOUARZEL","popp_towns","29098 LAMPAUL-PLOUARZEL","plain_text","465","","","29098"
"29 LAMPAUL-PLOUDALMEZEAU","popp_towns","29099 LAMPAUL-PLOUDALMEZEAU","plain_text","466","","","29099"
"29 LANARVILY","popp_towns","29100 LANARVILY","plain_text","467","","","29100"
"29 LANDEDA","popp_towns","29101 LANDEDA","plain_text","468","","","29101"
"29 LANDELEAU","popp_towns","29102 LANDELEAU","plain_text","469","","","29102"
"29 LANDERNEAU","popp_towns","29103 LANDERNEAU","plain_text","470","","","29103"
"29 LANDEVENNEC","popp_towns","29104 LANDEVENNEC","plain_text","471","","","29104"
"29 LANDIVISIAU","popp_towns","29105 LANDIVISIAU","plain_text","472","","","29105"
"29 LANDREVARZEC","popp_towns","29106 LANDREVARZEC","plain_text","473","","","29106"
"29 LANDUDAL","popp_towns","29107 LANDUDAL","plain_text","474","","","29107"
"29 LANDUDEC","popp_towns","29108 LANDUDEC","plain_text","475","","","29108"
"29 LANDUNVEZ","popp_towns","29109 LANDUNVEZ","plain_text","476","","","29109"
"29 LANGOLEN","popp_towns","29110 LANGOLEN","plain_text","477","","","29110"
"29 LANHOUARNEAU","popp_towns","29111 LANHOUARNEAU","plain_text","478","","","29111"
"29 LANILDUT","popp_towns","29112 LANILDUT","plain_text","479","","","29112"
"29 LANMEUR","popp_towns","29113 LANMEUR","plain_text","480","","","29113"
"29 LANNEANOU","popp_towns","29114 LANNEANOU","plain_text","481","","","29114"
"29 LANNEDERN","popp_towns","29115 LANNEDERN","plain_text","482","","","29115"
"29 LANNEUFFRET","popp_towns","29116 LANNEUFFRET","plain_text","483","","","29116"
"29 LANNILIS","popp_towns","29117 LANNILIS","plain_text","484","","","29117"
"29 LANRIVOARE","popp_towns","29119 LANRIVOARE","plain_text","485","","","29119"
"29 LANVEOC","popp_towns","29120 LANVEOC","plain_text","486","","","29120"
"29 LAZ","popp_towns","29122 LAZ","plain_text","487","","","29122"
"29 LENNON","popp_towns","29123 LENNON","plain_text","488","","","29123"
"29 LESNEVEN","popp_towns","29124 LESNEVEN","plain_text","489","","","29124"
"29 LEUHAN","popp_towns","29125 LEUHAN","plain_text","490","","","29125"
"29 LOC-BREVALAIRE","popp_towns","29126 LOC-BREVALAIRE","plain_text","491","","","29126"
"29 LOC-EGUINER-SAINT-THEGONNEC","popp_towns","29127 LOC-EGUINER-SAINT-THEGONNEC","plain_text","492","","","29127"
"29 LOC-EGUINER","popp_towns","29128 LOC-EGUINER","plain_text","493","","","29128"
"29 LOCMARIA-BERRIEN","popp_towns","29129 LOCMARIA-BERRIEN","plain_text","494","","","29129"
"29 LOCMARIA-PLOUZANE","popp_towns","29130 LOCMARIA-PLOUZANE","plain_text","495","","","29130"
"29 LOCMELAR","popp_towns","29131 LOCMELAR","plain_text","496","","","29131"
"29 LOCQUENOLE","popp_towns","29132 LOCQUENOLE","plain_text","497","","","29132"
"29 LOCQUIREC","popp_towns","29133 LOCQUIREC","plain_text","498","","","29133"
"29 LOCRONAN","popp_towns","29134 LOCRONAN","plain_text","499","","","29134"
"29 LOCTUDY","popp_towns","29135 LOCTUDY","plain_text","500","","","29135"
"29 LOCUNOLE","popp_towns","29136 LOCUNOLE","plain_text","501","","","29136"
"29 LOGONNA-DAOULAS","popp_towns","29137 LOGONNA-DAOULAS","plain_text","502","","","29137"
"29 LOPEREC","popp_towns","29139 LOPEREC","plain_text","503","","","29139"
"29 LOPERHET","popp_towns","29140 LOPERHET","plain_text","504","","","29140"
"29 LOQUEFFRET","popp_towns","29141 LOQUEFFRET","plain_text","505","","","29141"
"29 LOTHEY","popp_towns","29142 LOTHEY","plain_text","506","","","29142"
"29 MAHALON","popp_towns","29143 MAHALON","plain_text","507","","","29143"
"29 LA MARTYRE","popp_towns","29144 LA MARTYRE","plain_text","508","","","29144"
"29 CONFORT-MEILARS","popp_towns","29145 CONFORT-MEILARS","plain_text","509","","","29145"
"29 MELGVEN","popp_towns","29146 MELGVEN","plain_text","510","","","29146"
"29 MELLAC","popp_towns","29147 MELLAC","plain_text","511","","","29147"
"29 MESPAUL","popp_towns","29148 MESPAUL","plain_text","512","","","29148"
"29 MILIZAC","popp_towns","29149 MILIZAC","plain_text","513","","","29149"
"29 MOELAN-SUR-MER","popp_towns","29150 MOELAN-SUR-MER","plain_text","514","","","29150"
"29 MORLAIX","popp_towns","29151 MORLAIX","plain_text","515","","","29151"
"29 MOTREFF","popp_towns","29152 MOTREFF","plain_text","516","","","29152"
"29 NEVEZ","popp_towns","29153 NEVEZ","plain_text","517","","","29153"
"29 OUESSANT","popp_towns","29155 OUESSANT","plain_text","518","","","29155"
"29 PENCRAN","popp_towns","29156 PENCRAN","plain_text","519","","","29156"
"29 PENMARCH","popp_towns","29158 PENMARCH","plain_text","520","","","29158"
"29 PEUMERIT","popp_towns","29159 PEUMERIT","plain_text","521","","","29159"
"29 PLABENNEC","popp_towns","29160 PLABENNEC","plain_text","522","","","29160"
"29 PLEUVEN","popp_towns","29161 PLEUVEN","plain_text","523","","","29161"
"29 PLEYBEN","popp_towns","29162 PLEYBEN","plain_text","524","","","29162"
"29 PLEYBER-CHRIST","popp_towns","29163 PLEYBER-CHRIST","plain_text","525","","","29163"
"29 PLOBANNALEC-LESCONIL","popp_towns","29165 PLOBANNALEC-LESCONIL","plain_text","526","","","29165"
"29 PLOEVEN","popp_towns","29166 PLOEVEN","plain_text","527","","","29166"
"29 PLOGASTEL-SAINT-GERMAIN","popp_towns","29167 PLOGASTEL-SAINT-GERMAIN","plain_text","528","","","29167"
"29 PLOGOFF","popp_towns","29168 PLOGOFF","plain_text","529","","","29168"
"29 PLOGONNEC","popp_towns","29169 PLOGONNEC","plain_text","530","","","29169"
"29 PLOMELIN","popp_towns","29170 PLOMELIN","plain_text","531","","","29170"
"29 PLOMEUR","popp_towns","29171 PLOMEUR","plain_text","532","","","29171"
"29 PLOMODIERN","popp_towns","29172 PLOMODIERN","plain_text","533","","","29172"
"29 PLONEIS","popp_towns","29173 PLONEIS","plain_text","534","","","29173"
"29 PLONEOUR-LANVERN","popp_towns","29174 PLONEOUR-LANVERN","plain_text","535","","","29174"
"29 PLONEVEZ-DU-FAOU","popp_towns","29175 PLONEVEZ-DU-FAOU","plain_text","536","","","29175"
"29 PLONEVEZ-PORZAY","popp_towns","29176 PLONEVEZ-PORZAY","plain_text","537","","","29176"
"29 PLOUARZEL","popp_towns","29177 PLOUARZEL","plain_text","538","","","29177"
"29 PLOUDALMEZEAU","popp_towns","29178 PLOUDALMEZEAU","plain_text","539","","","29178"
"29 PLOUDANIEL","popp_towns","29179 PLOUDANIEL","plain_text","540","","","29179"
"29 PLOUDIRY","popp_towns","29180 PLOUDIRY","plain_text","541","","","29180"
"29 PLOUEDERN","popp_towns","29181 PLOUEDERN","plain_text","542","","","29181"
"29 PLOUEGAT-GUERAND","popp_towns","29182 PLOUEGAT-GUERAND","plain_text","543","","","29182"
"29 PLOUEGAT-MOYSAN","popp_towns","29183 PLOUEGAT-MOYSAN","plain_text","544","","","29183"
"29 PLOUENAN","popp_towns","29184 PLOUENAN","plain_text","545","","","29184"
"29 PLOUESCAT","popp_towns","29185 PLOUESCAT","plain_text","546","","","29185"
"29 PLOUEZOC'H","popp_towns","29186 PLOUEZOC'H","plain_text","547","","","29186"
"29 PLOUGAR","popp_towns","29187 PLOUGAR","plain_text","548","","","29187"
"29 PLOUGASNOU","popp_towns","29188 PLOUGASNOU","plain_text","549","","","29188"
"29 PLOUGASTEL-DAOULAS","popp_towns","29189 PLOUGASTEL-DAOULAS","plain_text","550","","","29189"
"29 PLOUGONVELIN","popp_towns","29190 PLOUGONVELIN","plain_text","551","","","29190"
"29 PLOUGONVEN","popp_towns","29191 PLOUGONVEN","plain_text","552","","","29191"
"29 PLOUGOULM","popp_towns","29192 PLOUGOULM","plain_text","553","","","29192"
"29 PLOUGOURVEST","popp_towns","29193 PLOUGOURVEST","plain_text","554","","","29193"
"29 PLOUGUERNEAU","popp_towns","29195 PLOUGUERNEAU","plain_text","555","","","29195"
"29 PLOUGUIN","popp_towns","29196 PLOUGUIN","plain_text","556","","","29196"
"29 PLOUHINEC","popp_towns","29197 PLOUHINEC","plain_text","557","","","29197"
"29 PLOUIDER","popp_towns","29198 PLOUIDER","plain_text","558","","","29198"
"29 PLOUIGNEAU","popp_towns","29199 PLOUIGNEAU","plain_text","559","","","29199"
"29 PLOUMOGUER","popp_towns","29201 PLOUMOGUER","plain_text","560","","","29201"
"29 PLOUNEOUR-MENEZ","popp_towns","29202 PLOUNEOUR-MENEZ","plain_text","561","","","29202"
"29 PLOUNEOUR-TREZ","popp_towns","29203 PLOUNEOUR-TREZ","plain_text","562","","","29203"
"29 PLOUNEVENTER","popp_towns","29204 PLOUNEVENTER","plain_text","563","","","29204"
"29 PLOUNEVEZEL","popp_towns","29205 PLOUNEVEZEL","plain_text","564","","","29205"
"29 PLOUNEVEZ-LOCHRIST","popp_towns","29206 PLOUNEVEZ-LOCHRIST","plain_text","565","","","29206"
"29 PLOURIN-LES-MORLAIX","popp_towns","29207 PLOURIN-LES-MORLAIX","plain_text","566","","","29207"
"29 PLOURIN","popp_towns","29208 PLOURIN","plain_text","567","","","29208"
"29 PLOUVIEN","popp_towns","29209 PLOUVIEN","plain_text","568","","","29209"
"29 PLOUVORN","popp_towns","29210 PLOUVORN","plain_text","569","","","29210"
"29 PLOUYE","popp_towns","29211 PLOUYE","plain_text","570","","","29211"
"29 PLOUZANE","popp_towns","29212 PLOUZANE","plain_text","571","","","29212"
"29 PLOUZEVEDE","popp_towns","29213 PLOUZEVEDE","plain_text","572","","","29213"
"29 PLOVAN","popp_towns","29214 PLOVAN","plain_text","573","","","29214"
"29 PLOZEVET","popp_towns","29215 PLOZEVET","plain_text","574","","","29215"
"29 PLUGUFFAN","popp_towns","29216 PLUGUFFAN","plain_text","575","","","29216"
"29 PONT-AVEN","popp_towns","29217 PONT-AVEN","plain_text","576","","","29217"
"29 PONT-CROIX","popp_towns","29218 PONT-CROIX","plain_text","577","","","29218"
"29 LE PONTHOU","popp_towns","29219 LE PONTHOU","plain_text","578","","","29219"
"29 PONT-L'ABBE","popp_towns","29220 PONT-L'ABBE","plain_text","579","","","29220"
"29 PORSPODER","popp_towns","29221 PORSPODER","plain_text","580","","","29221"
"29 PORT-LAUNAY","popp_towns","29222 PORT-LAUNAY","plain_text","581","","","29222"
"29 POULDERGAT","popp_towns","29224 POULDERGAT","plain_text","582","","","29224"
"29 POULDREUZIC","popp_towns","29225 POULDREUZIC","plain_text","583","","","29225"
"29 POULLAN-SUR-MER","popp_towns","29226 POULLAN-SUR-MER","plain_text","584","","","29226"
"29 POULLAOUEN","popp_towns","29227 POULLAOUEN","plain_text","585","","","29227"
"29 PRIMELIN","popp_towns","29228 PRIMELIN","plain_text","586","","","29228"
"29 QUEMENEVEN","popp_towns","29229 QUEMENEVEN","plain_text","587","","","29229"
"29 QUERRIEN","popp_towns","29230 QUERRIEN","plain_text","588","","","29230"
"29 QUIMPER","popp_towns","29232 QUIMPER","plain_text","589","","","29232"
"29 QUIMPERLE","popp_towns","29233 QUIMPERLE","plain_text","590","","","29233"
"29 REDENE","popp_towns","29234 REDENE","plain_text","591","","","29234"
"29 LE RELECQ-KERHUON","popp_towns","29235 LE RELECQ-KERHUON","plain_text","592","","","29235"
"29 RIEC-SUR-BELON","popp_towns","29236 RIEC-SUR-BELON","plain_text","593","","","29236"
"29 LA ROCHE-MAURICE","popp_towns","29237 LA ROCHE-MAURICE","plain_text","594","","","29237"
"29 ROSCANVEL","popp_towns","29238 ROSCANVEL","plain_text","595","","","29238"
"29 ROSCOFF","popp_towns","29239 ROSCOFF","plain_text","596","","","29239"
"29 ROSNOEN","popp_towns","29240 ROSNOEN","plain_text","597","","","29240"
"29 ROSPORDEN","popp_towns","29241 ROSPORDEN","plain_text","598","","","29241"
"29 SAINT-COULITZ","popp_towns","29243 SAINT-COULITZ","plain_text","599","","","29243"
"29 SAINT-DERRIEN","popp_towns","29244 SAINT-DERRIEN","plain_text","600","","","29244"
"29 SAINT-DIVY","popp_towns","29245 SAINT-DIVY","plain_text","601","","","29245"
"29 SAINT-ELOY","popp_towns","29246 SAINT-ELOY","plain_text","602","","","29246"
"29 SAINT-EVARZEC","popp_towns","29247 SAINT-EVARZEC","plain_text","603","","","29247"
"29 SAINT-FREGANT","popp_towns","29248 SAINT-FREGANT","plain_text","604","","","29248"
"29 SAINT-GOAZEC","popp_towns","29249 SAINT-GOAZEC","plain_text","605","","","29249"
"29 SAINT-HERNIN","popp_towns","29250 SAINT-HERNIN","plain_text","606","","","29250"
"29 SAINT-JEAN-DU-DOIGT","popp_towns","29251 SAINT-JEAN-DU-DOIGT","plain_text","607","","","29251"
"29 SAINT-JEAN-TROLIMON","popp_towns","29252 SAINT-JEAN-TROLIMON","plain_text","608","","","29252"
"29 SAINT-MARTIN-DES-CHAMPS","popp_towns","29254 SAINT-MARTIN-DES-CHAMPS","plain_text","609","","","29254"
"29 SAINT-MEEN","popp_towns","29255 SAINT-MEEN","plain_text","610","","","29255"
"29 SAINT-NIC","popp_towns","29256 SAINT-NIC","plain_text","611","","","29256"
"29 SAINT-PABU","popp_towns","29257 SAINT-PABU","plain_text","612","","","29257"
"29 SAINT-POL-DE-LEON","popp_towns","29259 SAINT-POL-DE-LEON","plain_text","613","","","29259"
"29 SAINT-RENAN","popp_towns","29260 SAINT-RENAN","plain_text","614","","","29260"
"29 SAINT-RIVOAL","popp_towns","29261 SAINT-RIVOAL","plain_text","615","","","29261"
"29 SAINT-SAUVEUR","popp_towns","29262 SAINT-SAUVEUR","plain_text","616","","","29262"
"29 SAINT-SEGAL","popp_towns","29263 SAINT-SEGAL","plain_text","617","","","29263"
"29 SAINT-SERVAIS","popp_towns","29264 SAINT-SERVAIS","plain_text","618","","","29264"
"29 SAINTE-SEVE","popp_towns","29265 SAINTE-SEVE","plain_text","619","","","29265"
"29 SAINT-THEGONNEC","popp_towns","29266 SAINT-THEGONNEC","plain_text","620","","","29266"
"29 SAINT-THOIS","popp_towns","29267 SAINT-THOIS","plain_text","621","","","29267"
"29 SAINT-THONAN","popp_towns","29268 SAINT-THONAN","plain_text","622","","","29268"
"29 SAINT-THURIEN","popp_towns","29269 SAINT-THURIEN","plain_text","623","","","29269"
"29 SAINT-URBAIN","popp_towns","29270 SAINT-URBAIN","plain_text","624","","","29270"
"29 SAINT-VOUGAY","popp_towns","29271 SAINT-VOUGAY","plain_text","625","","","29271"
"29 SAINT-YVI","popp_towns","29272 SAINT-YVI","plain_text","626","","","29272"
"29 SANTEC","popp_towns","29273 SANTEC","plain_text","627","","","29273"
"29 SCAER","popp_towns","29274 SCAER","plain_text","628","","","29274"
"29 SCRIGNAC","popp_towns","29275 SCRIGNAC","plain_text","629","","","29275"
